rowLabel	SpeakerNr	SpeechRate	NrofNuclei	NrofSafe	SpeechTime	TotNuclDur	TotInternuclDur	TotPauseDur	PropPhon	PropPause	F0MedianHz	F0MedianInST	F0MeanHz	F0MeanInST	F0StdevHz	PitchMeanST	PitchStdevST	PitchRange	PitchTopST	PitchBottomST	PitchTopHz	PitchBottomHz	RawF0_p02	RawF0_p25	RawF0_p50	RawF0_p75	RawF0_p98	RawF0_mean	PropLevel	Gliss	Rises	Falls	TrajIntra	TrajInter	TrajPhon	TrajIntraZ	TrajInterZ	TrajPhonZ	NuclDurMean	NuclDurStdev	nPVI_nucldur	nPVI_voweldur	nPVI_sylldur	NuclDurMedian
(excerpt) Florence_Nweke_Yoruba_Yoruba_Traditional_Ise-Agbe_20220504_desc_ANON	1	5.107	30	30	10.165	2.685	3.189	4.29	57.79	42.21	174	89.3	170	88.9	33.495	88.65	3.375	12.4	95.4	83	247.1	121	121	140	174	184	247	170	80	10	3.3	6.7	8.71	19.08	14.34	2.58	5.65	4.25	0.0895	0.0433	60.98	0	0	0.08
(excerpt) Florence_Nweke_Yoruba_Yoruba_Traditional_Ise-Agbe_20220504_inst_ANON	1	2.964	26	26	9.708	5.425	3.347	0.935	90.37	9.63	296	98.5	318	99.8	61.853	99.49	2.937	11.4	108	96.6	513.1	265	265	280	296	326	513	318	100	0	0	0	0	14.1	5.38	0	4.8	1.83	0.2087	0.1559	90.31	0	0	0.1625
(excerpt) Florence_Nweke_Yoruba_Yoruba_Traditional_Ise-Agbe_20220504_recit_ANON	1	4.039	23	23	10.159	2.92	2.774	4.465	56.05	43.95	244	95.2	260	96.3	99.141	95.37	5.803	26.3	111	84.7	607.5	133.3	133	197	244	304	607	260	69.6	8.7	4.3	4.3	8.77	26.74	17.52	1.51	4.61	3.02	0.127	0.0622	52.68	0	0	0.12
(excerpt) Florence_Nweke_Yoruba_Yoruba_Traditional_Ise-Agbe_20220504_song_ANON	1	3.53	28	28	10.111	4.39	3.541	2.18	78.44	21.56	292	98.2	314	99.5	93.889	99.1	3.868	20.7	114.3	93.6	738.2	223	223	266	292	326	738	314	85.7	0	0	0	2.58	19.58	10.17	0.67	5.06	2.63	0.1568	0.1252	69.03	0	0	0.1175
(excerpt) John_McBride_English_Irish_Anthem_FieldsOfAthenry_20220219_desc_ANON	1	4.877	35	35	9.807	3.415	3.762	2.63	73.18	26.82	113	81.8	120	82.8	23.022	82.61	3.039	10.8	89.8	79	178.7	96	96	102	113	131	179	120	97.1	0	0	0	0.66	13.12	7.19	0.22	4.32	2.37	0.0976	0.0512	44.31	0	0	0.09
(excerpt) John_McBride_English_Irish_Anthem_FieldsOfAthenry_20220219_inst_ANON	1	4.793	22	22	9.288	3.36	1.23	4.698	49.42	50.58	497	107.5	484	107	76.352	106.77	3.146	12.2	110.6	98.4	594.3	293.8	294	494	497	525	594	484	100	0	0	0	0	2.91	0.78	0	0.93	0.25	0.1527	0.1006	55.31	0	0	0.1225
(excerpt) John_McBride_English_Irish_Anthem_FieldsOfAthenry_20220219_recit_ANON	1	4.377	29	29	9.785	3.35	3.275	3.16	67.7	32.3	122	83.1	128	83.9	21.2	83.75	2.814	11	89.8	78.8	178.7	94.6	95	113	122	141	179	128	79.3	0	0	0	4.07	18.9	11.4	1.45	6.71	4.05	0.1155	0.0819	82.82	0	0	0.085
(excerpt) John_McBride_English_Irish_Anthem_FieldsOfAthenry_20220219_song_ANON	1	2.762	19	19	10.255	4.895	1.984	3.375	67.09	32.91	158	87.6	150	86.8	28.198	86.39	3.397	12.6	91.5	78.9	197.9	95.5	96	130	158	172	198	150	84.2	0	0	0	0.18	9.15	2.76	0.05	2.69	0.81	0.2576	0.2784	92.56	0	0	0.125
(excerpt) Parimal_Sadaphal_Marathi_Spiritual_Maajhe Maahera Pandhari_20220320_inst_ANON	1	4.548	41	41	9.96	4.785	4.23	0.945	90.51	9.49	352	101.5	401	103.8	147.77	102.87	5.401	25.1	118.7	93.5	947.9	221.8	222	311	352	454	948	401	90.2	0	0	0	2.12	38.72	19.29	0.39	7.17	3.57	0.1167	0.0964	91.67	0	0	0.08
(excerpt) Parimal_Sadaphal_Marathi_Spiritual_Maajhe Maahera Pandhari_20220320_recit_ANON	1	5.815	30	28	9.87	1.53	3.63	4.71	52.28	47.72	120	82.8	165	88.3	91.851	86.22	8.397	25.5	101	75.5	341.4	78.2	78	103	120	224	341	165	93.3	3.3	3.3	0	8.6	23.81	19.3	1.02	2.84	2.3	0.051	0.0342	53.17	0	0	0.035
(excerpt) Parimal_Sadaphal_Marathi_Spiritual_Maajhe Maahera Pandhari_20220320_song_ANON	1	4.404	29	29	9.969	3.985	2.6	3.384	66.05	33.95	174	89.3	181	90	38.093	89.68	3.573	13	97.6	84.5	280.3	132	132	151	174	203	280	181	89.7	0	0	0	1.5	12.28	5.76	0.42	3.44	1.61	0.1374	0.0966	66.57	0	0	0.1
(excerpt) Parimal_Sadaphal_Marathi_Spiritual_Maajhe Maahera Pandhari_20220430_desc_ANON	1	5.911	37	37	9.885	2.755	3.505	3.625	63.33	36.67	104	80.4	108	81	12.075	80.81	1.802	8.9	86.4	77.5	147.2	88	88	99	104	116	147	108	91.9	5.4	5.4	0	4.61	14.4	10.09	2.56	7.99	5.6	0.0745	0.0329	52.23	0	0	0.075
(excerpt) Shafagh_Hadavi_Farsi_Iran_Traditional_YekHamoomi_20220430_recit_ANON	1	3.257	29	29	9.964	4.395	4.509	1.06	89.36	10.64	182	90	181	90	15.154	89.95	1.274	4.9	92.7	87.7	211.1	158.7	159	167	182	192	211	181	75.9	0	0	0	3.1	6.24	4.69	2.43	4.9	3.68	0.1516	0.0827	54.88	0	0	0.15
(excerpt) Shafagh_Hadavi_Farsi_Iran_Traditional_YekHamoomi_20220430_song_ANON	1	3.245	18	18	9.803	3.835	1.713	4.255	56.59	43.41	241	95	244	95.1	23.621	95.02	1.539	6.9	98.6	91.7	297.1	199.9	200	232	241	260	297	244	72.2	0	0	0	1.69	4.8	2.65	1.1	3.12	1.72	0.2131	0.1724	69.27	0	0	0.1775
(excerpt) Shafagh_Hadavi_Farsi_Iran_Traditional_YekHamoomi_20220502_desc_ANON	1	4.402	38	38	9.392	4.355	4.277	0.76	91.91	8.09	186	90.5	183	90.2	35.441	89.77	4.016	16.6	94.9	78.3	239.9	92	92	174	186	204	240	183	84.2	2.6	0	2.6	2.88	15.38	9.08	0.72	3.83	2.26	0.1146	0.0809	70.05	0	0	0.095
(excerpt) Shafagh_Hadavi_Farsi_Iran_Traditional_YekHamoomi_20220507_inst_ANON	1	3.341	18	18	10.043	3.275	2.113	4.655	53.65	46.35	442	105.5	446	105.6	49.247	105.6	1.683	8.4	109.5	101.1	559	343.3	343	411	442	474	559	446	88.9	0	0	0	0.61	5.6	2.57	0.36	3.33	1.52	0.1819	0.154	97.16	0	0	0.1225
(excerpt) Yuto_Ozaki_Japanese_Japanese_Traditional_Asatoya-Yunta_20220209_desc_ANON	1	5.063	40	40	10.232	3.575	4.325	2.332	77.21	22.79	98	79.3	96	79	17.545	78.67	3.429	16.7	85.4	68.7	138.9	53	53	88	98	104	139	96	87.5	0	0	0	3.72	18.35	11.73	1.08	5.35	3.42	0.0894	0.0602	61.54	0	0	0.0725
(excerpt) Yuto_Ozaki_Japanese_Japanese_Traditional_Asatoya-Yunta_20220209_recit_ANON	1	5.525	40	40	9.14	3.29	3.95	1.9	79.21	20.79	104	80.4	100	79.8	16.818	79.48	3.52	15.3	84.1	68.7	128.4	53	53	97	104	110	128	100	95	0	0	0	1.87	24.96	14.47	0.53	7.09	4.11	0.0823	0.0546	49.02	0	0	0.0725
(excerpt) Yuto_Ozaki_Japanese_Japanese_Traditional_Asatoya-Yunta_20220209_song_ANON	1	3.55	27	27	9.901	4.695	2.91	2.296	76.81	23.19	226	93.9	238	94.7	63.17	94.25	4.064	19.2	106.8	87.7	478.5	158.2	158	197	226	269	479	238	81.5	3.7	0	3.7	2.45	23.46	10.49	0.6	5.77	2.58	0.1739	0.1537	78.18	0	0	0.125
(excerpt) Yuto_Ozaki_Japanese_Japanese_Traditional_Asatoya-Yunta_20220224_inst_ANON	1	2.407	25	25	10.385	8.105	2.28	0	100	0	223	93.6	239	94.8	41.028	94.48	3.023	10	99.4	89.4	312	175	175	208	223	281	312	239	76	0	0	0	0.74	19.05	4.76	0.25	6.3	1.58	0.3242	0.2609	67.43	0	0	0.27
