Groupid,Type,Performer,Lang,MeanErrorFreq_BNB,MeanErrorFreq_LRM,MeanErrorFreq_SVM,SUM
1,desc,Adam Tierney,English,0,0,0,0
2,desc,Aleksandar Arabadjiev,Macedonian,0,0,0,0
3,desc,Andrea Ravignani,Italian,0,0,0,0
4,desc,Camila Bruder,Portuguese,0,0,0,0
5,desc,Christina derNederlanden,English,0,0,0,0
6,desc,Cristiano Tsope,Ronga,0,0,0,0
7,desc,Daniel Fredriksson,Swedish,-1,-0.053571429,-0.973214286,-2.026785714
8,desc,Dhwani Sadaphal,Hindi,0,0,0,0
9,desc,Dilyana Kurdova,Bulgarian,0,0,-1,-1
10,desc,Emmanouil Benetos,Greek,0,0,0,0
11,desc,Fang Liu,Mandarin,0,0,0,0
12,desc,Felix Haiduk,German,0,-0.101694915,-0.898305085,-1
13,desc,Florence Nweke,Yoruba,0,0,0,0
14,desc,Gakuto Chiba,Japanese,0,0,0,0
15,desc,Great Lekakul,Thai,0,0,0,0
16,desc,Ignacio Soto,Spanish,0,0,0,0
17,desc,Iputugede Setiawan,Balinese,-1,0,0,-1
18,desc,Javier SilvaZurita,Chilean,0,0,0,0
19,desc,John McBride,English,0,0,0,0
20,desc,Latyr Sy,Wolof,0,0,0,0
21,desc,Limor Raviv,Hebrew,0,0,0,0
22,desc,Manuel Anglada-Tort,Catalan,0,0,0,0
23,desc,Marco Varella,Portuguese,0,0,0,0
24,desc,Marin Naruse,Amamidialect,0,-0.988764045,-1,-1.988764045
25,desc,Mark Parselelo,Swahili,0,0,0,0
26,desc,Mark vanTongeren,Dutch,0,0,0,0
27,desc,Martin Rocamora,Spanish,0,0,0,0
28,desc,Meyha Chhatwal,Punjabi,0,0,0,0
29,desc,Minyu Zeng,HainanHua,0,0,0,0
30,desc,Neddiel Muﾃｱoz,Williche,-1,0,-0.00990099,-1.00990099
31,desc,Nerea Bello,Euskara,0,0,0,0
32,desc,Niels Hansen,Danish,0,0,0,0
33,desc,Nori Jacoby,Hebrew,0,0,0,0
34,desc,Nozuko Nguqu,IsiXhosa,0,0,0,0
35,desc,Olcay Muslu,Turkish,0,0,0,0
36,desc,Olena Shcherbakova,Ukrainian,0,0,0,0
37,desc,Parimal Sadaphal,Marathi,0,0,0,0
38,desc,Patrick Savage,English,0,0,0,0
39,desc,Pauline Larrouy-Maestri,French,0,0,0,0
40,desc,Peter Pfordresher,English,0,0,0,0
41,desc,Polina Dessiatnitchenko,Azerbaijani,0,0,0,0
42,desc,Polina Proutskova,Russian,0,0,0,0
43,desc,Ryan David,Urdu,0,0,0,0
44,desc,Rytis Ambrazeviﾄ絞us,Lithuanian,0,0,0,0
45,desc,SangBuem Choo,Korean,0,0,0,0
46,desc,Shafagh Hadavi,Farsi,-0.616161616,-0.202020202,-0.383838384,-1.202020202
47,desc,Shahaboddin Dabaghi-Varnosfaderani,Persian,0,0,0,0
48,desc,Shantala Hegde,Kannada,0,0,0,0
49,desc,Shinya Fujii,Japanese,0,0,0,0
50,desc,Tecumseh Fitch,English,0,0,0,0
51,desc,Teona Lomsadze,Georgian,0,0,0,0
52,desc,Tutushamum Teyxokawa,Puri,0,0,0,0
53,desc,Ulvhild Faeroevik,Norwegian,0,0,0,0
54,desc,Urise Kuikuro,Kuikuro,0,0,0,0
55,desc,Utae Ehara,Ainu,0,0,0,0
56,desc,VanessaNina Borsan,Slovenian,0,0,0,0
57,desc,Violeta Magalhaes,Portuguese,0,0,0,0
58,desc,Wojciech Krzyﾅｼanowski,Polish,-1,-1,-1,-3
59,desc,Yannick Jadoul,DutchFlemish,0,0,0,0
60,desc,Yuto Ozaki,Japanese,0,0,0,0
61,desc,Brenda Barbosa,Guarani,0,0,0,0
62,desc,Juan S. Gﾃｳmez,Spanish,0,0,0,0
63,desc,Kayla Kolff,Dutch,0,0,0,0
64,desc,Psyche Loui,Cantonese,0,0,0,0
65,desc,Su Zar Zar,Burmese,0,0,0,0
66,desc,Rogederson Natsitsabui,Rikbaktsa,-0.021505376,0,0,-0.021505376
67,desc,Tadhgﾗ・Meachair,Gaeilge,0,0,0,0
68,desc,Jehoshaphat Philip Sarbah,Twi,0,0,0,0
69,desc,Adwoa Arhine,Fante,0,-0.022222222,-1,-1.022222222
70,desc,Suzanne Purdy,Te Reo Mﾄ｛ri,-0.954545455,0,0,-0.954545455
71,desc,Jakelin Troy,Ngarigu,-1,-1,-0.847619048,-2.847619048
72,desc,Patricia Opondo,Dholuo,0,0,0,0
73,desc,Iyadh El Kahla,Tunisian,0,0,0,0
1,song,Adam Tierney,English,0,0,0,0
2,song,Aleksandar Arabadjiev,Macedonian,0,0,0,0
3,song,Andrea Ravignani,Italian,0,-0.00990099,-0.089108911,-0.099009901
4,song,Camila Bruder,Portuguese,0,0,0,0
5,song,Christina derNederlanden,English,0,0,0,0
6,song,Cristiano Tsope,Ronga,0,0,0,0
7,song,Daniel Fredriksson,Swedish,0,0,0,0
8,song,Dhwani Sadaphal,Hindi,0,0,0,0
9,song,Dilyana Kurdova,Bulgarian,0,0,-0.554455446,-0.554455446
10,song,Emmanouil Benetos,Greek,0,0,0,0
11,song,Fang Liu,Mandarin,0,0,0,0
12,song,Felix Haiduk,German,0,0,0,0
13,song,Florence Nweke,Yoruba,0,0,0,0
14,song,Gakuto Chiba,Japanese,0,0,0,0
15,song,Great Lekakul,Thai,0,0,0,0
16,song,Ignacio Soto,Spanish,0,0,0,0
17,song,Iputugede Setiawan,Balinese,0,0,0,0
18,song,Javier SilvaZurita,Chilean,0,0,0,0
19,song,John McBride,English,-1,-0.693069307,-0.128712871,-1.821782178
20,song,Latyr Sy,Wolof,0,0,-0.06122449,-0.06122449
21,song,Limor Raviv,Hebrew,0,0,0,0
22,song,Manuel Anglada-Tort,Catalan,0,0,0,0
23,song,Marco Varella,Portuguese,0,0,0,0
24,song,Marin Naruse,Amamidialect,0,0,0,0
25,song,Mark Parselelo,Swahili,0,0,0,0
26,song,Mark vanTongeren,Dutch,0,0,0,0
27,song,Martin Rocamora,Spanish,-0.99,-1,-1,-2.99
28,song,Meyha Chhatwal,Punjabi,0,0,0,0
29,song,Minyu Zeng,HainanHua,0,0,0,0
30,song,Neddiel Muﾃｱoz,Williche,0,0,0,0
31,song,Nerea Bello,Euskara,0,0,0,0
32,song,Niels Hansen,Danish,0,0,0,0
33,song,Nori Jacoby,Hebrew,0,0,0,0
34,song,Nozuko Nguqu,IsiXhosa,0,0,0,0
35,song,Olcay Muslu,Turkish,0,0,0,0
36,song,Olena Shcherbakova,Ukrainian,0,0,0,0
37,song,Parimal Sadaphal,Marathi,0,-0.268518519,0,-0.268518519
38,song,Patrick Savage,English,-1,0,0,-1
39,song,Pauline Larrouy-Maestri,French,0,0,0,0
40,song,Peter Pfordresher,English,0,0,0,0
41,song,Polina Dessiatnitchenko,Azerbaijani,0,0,0,0
42,song,Polina Proutskova,Russian,0,0,0,0
43,song,Ryan David,Urdu,0,0,0,0
44,song,Rytis Ambrazeviﾄ絞us,Lithuanian,0,-0.028301887,0,-0.028301887
45,song,SangBuem Choo,Korean,0,0,0,0
46,song,Shafagh Hadavi,Farsi,0,0,0,0
47,song,Shahaboddin Dabaghi-Varnosfaderani,Persian,0,0,0,0
48,song,Shantala Hegde,Kannada,0,0,0,0
49,song,Shinya Fujii,Japanese,-0.935483871,0,0,-0.935483871
50,song,Tecumseh Fitch,English,0,0,0,0
51,song,Teona Lomsadze,Georgian,0,0,0,0
52,song,Tutushamum Teyxokawa,Puri,0,0,0,0
53,song,Ulvhild Faeroevik,Norwegian,0,0,0,0
54,song,Urise Kuikuro,Kuikuro,0,0,0,0
55,song,Utae Ehara,Ainu,0,0,0,0
56,song,VanessaNina Borsan,Slovenian,0,0,0,0
57,song,Violeta Magalhaes,Portuguese,0,0,0,0
58,song,Wojciech Krzyﾅｼanowski,Polish,0,0,0,0
59,song,Yannick Jadoul,DutchFlemish,-1,0,0,-1
60,song,Yuto Ozaki,Japanese,0,0,0,0
61,song,Brenda Barbosa,Guarani,0,0,0,0
62,song,Juan S. Gﾃｳmez,Spanish,0,0,0,0
63,song,Kayla Kolff,Dutch,0,0,0,0
64,song,Psyche Loui,Cantonese,0,0,0,0
65,song,Su Zar Zar,Burmese,0,0,0,0
66,song,Rogederson Natsitsabui,Rikbaktsa,-1,-1,-1,-3
67,song,Tadhgﾗ・Meachair,Gaeilge,0,0,0,0
68,song,Jehoshaphat Philip Sarbah,Twi,0,0,0,0
69,song,Adwoa Arhine,Fante,0,0,0,0
70,song,Suzanne Purdy,Te Reo Mﾄ｛ri,0,0,0,0
71,song,Jakelin Troy,Ngarigu,0,0,0,0
72,song,Patricia Opondo,Dholuo,0,0,0,0
73,song,Iyadh El Kahla,Tunisian,0,0,0,0
