annotator,dataname_annot,dataname_ref,relpath_annot,relpath_ref,type,language,sex
Yuto,Yuto_Ozaki_Japanese_Japanese_Traditional_Asatoya-Yunta_20220209_song,(excerpt) Yuto_Ozaki_Japanese_Japanese_Traditional_Asatoya-Yunta_20220209_song,/Stage 1 RR Full/Yuto/,/Stage 1 RR Round 1/Yuto/,song,Japanese,M
Yuto,Yuto_Ozaki_Japanese_Japanese_Traditional_Asatoya-Yunta_20220224_inst,(excerpt) Yuto_Ozaki_Japanese_Japanese_Traditional_Asatoya-Yunta_20220224_inst,/Stage 1 RR Full/Yuto/,/Stage 1 RR Round 1/Yuto/,inst,Japanese,M
Yuto,Yuto_Ozaki_Japanese_Japanese_Traditional_Asatoya-Yunta_20220209_desc,(excerpt) Yuto_Ozaki_Japanese_Japanese_Traditional_Asatoya-Yunta_20220209_desc,/Stage 1 RR Full/Yuto/,/Stage 1 RR Round 1/Yuto/,desc,Japanese,M
Yuto,Yuto_Ozaki_Japanese_Japanese_Traditional_Asatoya-Yunta_20220209_recit,(excerpt) Yuto_Ozaki_Japanese_Japanese_Traditional_Asatoya-Yunta_20220209_recit,/Stage 1 RR Full/Yuto/,/Stage 1 RR Round 1/Yuto/,recit,Japanese,M
Patrick,John_McBride_English_Irish_Anthem_FieldsOfAthenry_20220219_song,(excerpt) John_McBride_English_Irish_Anthem_FieldsOfAthenry_20220219_song,/Stage 1 RR Full/Patrick/,/Stage 1 RR Round 1/Patrick/,song,English,M
Patrick,John_McBride_English_Irish_Anthem_FieldsOfAthenry_20220219_inst,(excerpt) John_McBride_English_Irish_Anthem_FieldsOfAthenry_20220219_inst,/Stage 1 RR Full/Patrick/,/Stage 1 RR Round 1/Patrick/,inst,English,M
Patrick,John_McBride_English_Irish_Anthem_FieldsOfAthenry_20220219_desc,(excerpt) John_McBride_English_Irish_Anthem_FieldsOfAthenry_20220219_desc,/Stage 1 RR Full/Patrick/,/Stage 1 RR Round 1/Patrick/,desc,English,M
Patrick,John_McBride_English_Irish_Anthem_FieldsOfAthenry_20220219_recit,(excerpt) John_McBride_English_Irish_Anthem_FieldsOfAthenry_20220219_recit,/Stage 1 RR Full/Patrick/,/Stage 1 RR Round 1/Patrick/,recit,English,M
Dhwani,Parimal_Sadaphal_Marathi_Spiritual_Maajhe Maahera Pandhari_20220320_song,(excerpt) Parimal_Sadaphal_Marathi_Spiritual_Maajhe Maahera Pandhari_20220320_song,/Stage 1 RR Full/Dhwani/,/Stage 1 RR Round 1/Dhwani/,song,Marathi,M
Dhwani,Parimal_Sadaphal_Marathi_Spiritual_Maajhe Maahera Pandhari_20220320_inst,(excerpt) Parimal_Sadaphal_Marathi_Spiritual_Maajhe Maahera Pandhari_20220320_inst,/Stage 1 RR Full/Dhwani/,/Stage 1 RR Round 1/Dhwani/,inst,Marathi,M
Dhwani,Parimal_Sadaphal_Marathi_Spiritual_Maajhe Maahera Pandhari_20220430_desc,(excerpt) Parimal_Sadaphal_Marathi_Spiritual_Maajhe Maahera Pandhari_20220430_desc,/Stage 1 RR Full/Dhwani/,/Stage 1 RR Round 1/Dhwani/,desc,Marathi,M
Dhwani,Parimal_Sadaphal_Marathi_Spiritual_Maajhe Maahera Pandhari_20220320_recit,(excerpt) Parimal_Sadaphal_Marathi_Spiritual_Maajhe Maahera Pandhari_20220320_recit,/Stage 1 RR Full/Dhwani/,/Stage 1 RR Round 1/Dhwani/,recit,Marathi,M
Shafagh,Shafagh_Hadavi_Farsi_Iran_Traditional_YekHamoomi_20220430_song,(excerpt) Shafagh_Hadavi_Farsi_Iran_Traditional_YekHamoomi_20220430_song,/Stage 1 RR Full/Shafagh/,/Stage 1 RR Round 1/Shafagh/,song,Farsi,F
Shafagh,Shafagh_Hadavi_Farsi_Iran_Traditional_YekHamoomi_20220507_inst,(excerpt) Shafagh_Hadavi_Farsi_Iran_Traditional_YekHamoomi_20220507_inst,/Stage 1 RR Full/Shafagh/,/Stage 1 RR Round 1/Shafagh/,inst,Farsi,F
Shafagh,Shafagh_Hadavi_Farsi_Iran_Traditional_YekHamoomi_20220502_desc,(excerpt) Shafagh_Hadavi_Farsi_Iran_Traditional_YekHamoomi_20220502_desc,/Stage 1 RR Full/Shafagh/,/Stage 1 RR Round 1/Shafagh/,desc,Farsi,F
Shafagh,Shafagh_Hadavi_Farsi_Iran_Traditional_YekHamoomi_20220430_recit,(excerpt) Shafagh_Hadavi_Farsi_Iran_Traditional_YekHamoomi_20220430_recit,/Stage 1 RR Full/Shafagh/,/Stage 1 RR Round 1/Shafagh/,recit,Farsi,F
